job_id,title,company,role_category,source,skill,skill_category
adzuna_5720146512,"Data Scientist, ADE Analytics",Amazon,Data Scientist,Adzuna,R,Programming
adzuna_5697948554,CPV & Data Sciences Specialist,ThermoFisher Scientific,Other,Adzuna,R,Programming
adzuna_5548766702,Senior/Lead Data Scientist,McKesson,Data Scientist,Adzuna,R,Programming
adzuna_5696030224,Senior Data Scientist 2,SOTI,Data Scientist,Adzuna,R,Programming
adzuna_5716201595,Senior Data Science Specialist,Syntronic,Other,Adzuna,R,Programming
adzuna_5640877050,"Data Scientist, ADE Analytics",Amazon Development Centre Canada ULC,Data Scientist,Adzuna,R,Programming
adzuna_5665737199,Data Scientist - Platform Mission,Spotify,Data Scientist,Adzuna,R,Programming
adzuna_5692809999,"Data Science, Decisions - Verticals",Lyft,Other,Adzuna,R,Programming
adzuna_5717776375,Data Science Project Manager,Strategic Risk Solutions,Other,Adzuna,R,Programming
adzuna_5697622051,Senior Data Scientist I,Relay,Data Scientist,Adzuna,R,Programming
adzuna_5697622051,Senior Data Scientist I,Relay,Data Scientist,Adzuna,Git,Tools
adzuna_5713850110,Marketing Data Science Specialist,Superior Propane,Other,Adzuna,R,Programming
adzuna_5682374132,Forward-Deployed Data Scientist,Braze,Data Scientist,Adzuna,R,Programming
adzuna_5640347438,"Data Scientist, Product Analytics",GPTZero,Data Scientist,Adzuna,R,Programming
adzuna_5640347438,"Data Scientist, Product Analytics",GPTZero,Data Scientist,Adzuna,AWS,Cloud
adzuna_5694866365,Data Scientist - Trust Analytics,eBay,Data Scientist,Adzuna,R,Programming
adzuna_5674469141,Senior Geo Data Scientist,VRIFY,Data Scientist,Adzuna,R,Programming
adzuna_5682425764,"Senior Data Scientist, Growth",HelloFresh,Data Scientist,Adzuna,R,Programming
adzuna_5697587159,Sr. Full-Stack Data Scientist - Data Services,aylo,Data Scientist,Adzuna,R,Programming
adzuna_5713794004,Data Scientist Intern (New Graduates),AlgaeCal,Data Scientist,Adzuna,R,Programming
adzuna_5713794004,Data Scientist Intern (New Graduates),AlgaeCal,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5713794009,Data Scientist Intern (New Graduates),AlgaeCal,Data Scientist,Adzuna,R,Programming
adzuna_5713794009,Data Scientist Intern (New Graduates),AlgaeCal,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5713794003,Data Scientist Intern (New Graduates),AlgaeCal,Data Scientist,Adzuna,R,Programming
adzuna_5713794003,Data Scientist Intern (New Graduates),AlgaeCal,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5726953532,Data Scientist – Banking & Capital Calculations,Infinity Solutions,Data Scientist,Adzuna,R,Programming
adzuna_5704714320,Senior Data Scientist (I & II),Instacart,Data Scientist,Adzuna,R,Programming
adzuna_5654020051,Senior R&D Data Scientist,Carrières Triton Digital Canada,Data Scientist,Adzuna,R,Programming
adzuna_5654020051,Senior R&D Data Scientist,Carrières Triton Digital Canada,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5654020051,Senior R&D Data Scientist,Carrières Triton Digital Canada,Data Scientist,Adzuna,Git,Tools
adzuna_5655351875,Senior R&D Data Scientist,Triton Digital,Data Scientist,Adzuna,R,Programming
adzuna_5655351875,Senior R&D Data Scientist,Triton Digital,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5655351875,Senior R&D Data Scientist,Triton Digital,Data Scientist,Adzuna,Git,Tools
adzuna_5694973690,Lead Data Scientist- IBM Watson,Fusemachines,Data Scientist,Adzuna,R,Programming
adzuna_5694973690,Lead Data Scientist- IBM Watson,Fusemachines,Data Scientist,Adzuna,Git,Tools
adzuna_5725717309,Lead Data Scientist- IBM Watson,Fusemachines,Data Scientist,Adzuna,R,Programming
adzuna_5725717309,Lead Data Scientist- IBM Watson,Fusemachines,Data Scientist,Adzuna,Git,Tools
adzuna_5614126536,Senior Data Scientist (Reinforcement Learning),Plusgrade,Data Scientist,Adzuna,R,Programming
adzuna_5655987906,"Data Science Manager, Rider App",Lyft,Other,Adzuna,R,Programming
adzuna_5722068326,"Sr Data Scientist, Growth Product",Wealthsimple Technologies,Data Scientist,Adzuna,R,Programming
adzuna_5693739954,Finance AI and Data Science Lead,Royal Bank of Canada,Other,Adzuna,R,Programming
adzuna_5693739954,Finance AI and Data Science Lead,Royal Bank of Canada,Other,Adzuna,Git,Tools
adzuna_5723326688,"Senior Data Scientist, RC Capital",Jobgether,Data Scientist,Adzuna,R,Programming
adzuna_5723368085,"Manager, Data Science (Product Analytics)",Jobgether,Other,Adzuna,R,Programming
adzuna_5683858911,"Sr. Data Scientist, Alexa Connections",Amazon Development Centre Canada ULC,Data Scientist,Adzuna,R,Programming
adzuna_5683858911,"Sr. Data Scientist, Alexa Connections",Amazon Development Centre Canada ULC,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5689100459,"Data Science Manager, Shopping Experience",instacart,Other,Adzuna,R,Programming
adzuna_5675499854,"Senior Data Scientist, AI Products",Dropbox,Data Scientist,Adzuna,R,Programming
adzuna_5706526709,Lead Data Scientist - Supply Chain,McKesson,Data Scientist,Adzuna,R,Programming
adzuna_5564907663,"Data Scientist, MFL Robotics - Toronto",Poly Services Group,Data Scientist,Adzuna,R,Programming
adzuna_5704760380,"Senior Data Scientist, Menu Personalization",HelloFresh,Data Scientist,Adzuna,R,Programming
adzuna_5690176601,Associate Data Scientist - User Fraud,Spotify,Data Scientist,Adzuna,R,Programming
adzuna_5722998132,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,Adzuna,R,Programming
adzuna_5722998132,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5722998132,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,Adzuna,Git,Tools
adzuna_5724060237,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,Adzuna,R,Programming
adzuna_5724060237,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5724060237,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,Adzuna,Git,Tools
adzuna_5715691180,"Sr. Data Scientist, Programmatic Algorithms",Impact.com,Data Scientist,Adzuna,R,Programming
adzuna_5709262185,Scientifique de données - Data Scientist,TobogganLabs,Data Scientist,Adzuna,R,Programming
adzuna_5715690748,Scientifique de données - Data Scientist,Gameloft Montréal,Data Scientist,Adzuna,R,Programming
adzuna_5665640342,"Senior Manager / Manager, Data Science",Vancity,Other,Adzuna,R,Programming
adzuna_5697567171,Senior Data Scientist - Operations Research,McKesson,Data Scientist,Adzuna,R,Programming
adzuna_5708648350,"Manager, Data Science, Marketing Analytics",Match Group,Other,Adzuna,R,Programming
adzuna_5708648350,"Manager, Data Science, Marketing Analytics",Match Group,Other,Adzuna,Machine Learning,Machine Learning
adzuna_5708648350,"Manager, Data Science, Marketing Analytics",Match Group,Other,Adzuna,Spark,Data Engineering
adzuna_5713885207,"Intern, Data Scientist - Fall 2026",Capital One,Data Scientist,Adzuna,R,Programming
adzuna_5701768179,Data Science Co-op/Intern,Nokia Global,Other,Adzuna,R,Programming
adzuna_5718120542,Senior Data Scientist – AI & Agentic,Blanc Labs,Data Scientist,Adzuna,R,Programming
adzuna_5718120542,Senior Data Scientist – AI & Agentic,Blanc Labs,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5718120542,Senior Data Scientist – AI & Agentic,Blanc Labs,Data Scientist,Adzuna,Git,Tools
adzuna_5717774828,Senior Data Scientist AI & Agentic,Blanc Labs,Data Scientist,Adzuna,R,Programming
adzuna_5717774828,Senior Data Scientist AI & Agentic,Blanc Labs,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5717774828,Senior Data Scientist AI & Agentic,Blanc Labs,Data Scientist,Adzuna,Git,Tools
adzuna_5654024174,Full Stack Data Science Engineer,TD Bank,Other,Adzuna,R,Programming
adzuna_5708585920,"Data Scientist, Algorithms - Driver Incentives",Lyft,Data Scientist,Adzuna,R,Programming
adzuna_5719847800,Full Stack Data Science Engineer,TD,Other,Adzuna,R,Programming
adzuna_5682432096,Senior Data Scientist - Ads Auctions,Instacart,Data Scientist,Adzuna,R,Programming
adzuna_5681528894,"Senior Data Scientist, Trust and Safety",Epic Games,Data Scientist,Adzuna,R,Programming
adzuna_5646441563,Lead Data Scientist Stochastic Modeling,S&P Global,Data Scientist,Adzuna,R,Programming
adzuna_5646441563,Lead Data Scientist Stochastic Modeling,S&P Global,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5650951263,Lead Data Scientist Stochastic Modeling,S&P Global,Data Scientist,Adzuna,R,Programming
adzuna_5650951263,Lead Data Scientist Stochastic Modeling,S&P Global,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5722087228,"Intern, Data Science (Fall 2026)",Wealthsimple Technologies,Other,Adzuna,R,Programming
adzuna_5709570895,Database Marketing Analyst (Data Science),The Globe and Mail,Data Analyst,Adzuna,R,Programming
adzuna_5709570895,Database Marketing Analyst (Data Science),The Globe and Mail,Data Analyst,Adzuna,Git,Tools
adzuna_5719486302,Freelance Data Science Engineer (Python & SQL),Mindrift,Other,Adzuna,Python,Programming
adzuna_5719486302,Freelance Data Science Engineer (Python & SQL),Mindrift,Other,Adzuna,R,Programming
adzuna_5719486302,Freelance Data Science Engineer (Python & SQL),Mindrift,Other,Adzuna,SQL,Programming
adzuna_5692202216,Senior Data Scientist - Demand Planning & Forecasting,Tiger Analytics Inc.,Data Scientist,Adzuna,R,Programming
adzuna_5692202216,Senior Data Scientist - Demand Planning & Forecasting,Tiger Analytics Inc.,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5574254936,"Senior Data Science Manager, AI Products",Dropbox,Other,Adzuna,R,Programming
adzuna_5692376126,Senior Data Scientist II - AI for Analytics,Instacart,Data Scientist,Adzuna,R,Programming
adzuna_5667943157,Senior Data Scientist (m/f/d),AutoTrader.ca,Data Scientist,Adzuna,R,Programming
adzuna_5667943157,Senior Data Scientist (m/f/d),AutoTrader.ca,Data Scientist,Adzuna,Git,Tools
adzuna_5590708011,Data Scientist II - Core AI/ML,Remitly,Data Scientist,Adzuna,R,Programming
adzuna_5576342274,Principal Data Scientist (m/f/d),AutoTrader.ca,Data Scientist,Adzuna,R,Programming
adzuna_5576342274,Principal Data Scientist (m/f/d),AutoTrader.ca,Data Scientist,Adzuna,Git,Tools
adzuna_5723253085,Senior Data Scientist (Applied AI & Analytics),ITPS  LTD,Data Scientist,Adzuna,R,Programming
adzuna_5722842294,Senior Data Scientist (Applied AI & Analytics),ITPS  LTD,Data Scientist,Adzuna,R,Programming
adzuna_5708520876,"Data Scientist, Global AML Transaction Monitoring",Royal Bank of Canada,Data Scientist,Adzuna,R,Programming
adzuna_5702918179,"Lead Data Scientist, Next Best Action",Royal Bank of Canada,Data Scientist,Adzuna,R,Programming
adzuna_5702918179,"Lead Data Scientist, Next Best Action",Royal Bank of Canada,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5708621017,"Senior Data Scientist, AI Native (Growth)",Life360,Data Scientist,Adzuna,R,Programming
adzuna_5576273309,"Senior Actuarial Data Scientist, AI Risk",Armilla AI,Data Scientist,Adzuna,R,Programming
adzuna_5576273309,"Senior Actuarial Data Scientist, AI Risk",Armilla AI,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5714828214,Data Scientist / ML Engineer (Antarctica Capital),EarthDaily Analytics,Data Scientist,Adzuna,R,Programming
adzuna_5714828214,Data Scientist / ML Engineer (Antarctica Capital),EarthDaily Analytics,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5714427185,Data Scientist / ML Engineer (Antarctica Capital),EarthDaily Analytics,Data Scientist,Adzuna,R,Programming
adzuna_5714427185,Data Scientist / ML Engineer (Antarctica Capital),EarthDaily Analytics,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5682429078,"Principal Associate Data Scientist, Machine Learning",Capital One,Data Scientist,Adzuna,R,Programming
adzuna_5682429078,"Principal Associate Data Scientist, Machine Learning",Capital One,Data Scientist,Adzuna,Machine Learning,Machine Learning
adzuna_5726175946,"Data Scientist III, TD Auto Finance",TD,Data Scientist,Adzuna,R,Programming
adzuna_5707882547,BI Analyst,BRP,BI Analyst,Adzuna,R,Programming
adzuna_5707881802,Analyste BI,BRP,Data Analyst,Adzuna,R,Programming
adzuna_5664821554,BI Analyst,Insight Global,BI Analyst,Adzuna,R,Programming
adzuna_5664821554,BI Analyst,Insight Global,BI Analyst,Adzuna,Power BI,Visualization
adzuna_5664821554,BI Analyst,Insight Global,BI Analyst,Adzuna,Snowflake,Data Engineering
adzuna_5329714263,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5329714263,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699988296,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699988296,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699998521,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699998521,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699984154,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699984154,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699994211,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699994211,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699994194,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699994194,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699998525,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699998525,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699998339,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699998339,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699989580,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699989580,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699966608,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699966608,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699995467,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699995467,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5720274786,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5720274786,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5699991163,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,R,Programming
adzuna_5699991163,Senior BI Analyst,Targeted Talent,BI Analyst,Adzuna,SQL,Programming
adzuna_5719847957,Decision Intelligence BI Analyst,BMO,BI Analyst,Adzuna,R,Programming
adzuna_5719847957,Decision Intelligence BI Analyst,BMO,BI Analyst,Adzuna,Machine Learning,Machine Learning
adzuna_5702923022,Enterprise Systems & BI Analyst,Cultivate Possibility at Bluum,BI Analyst,Adzuna,R,Programming
adzuna_5723992942,BI Analyst (Power BI / Data Analytics),SereneAid,BI Analyst,Adzuna,R,Programming
adzuna_5723992942,BI Analyst (Power BI / Data Analytics),SereneAid,BI Analyst,Adzuna,Power BI,Visualization
adzuna_5718727038,Permanent - Business Intelligence (BI) Analyst - Microsoft Fabric Specialist (ID690),M3C Recrutement Inc.,BI Analyst,Adzuna,R,Programming
adzuna_5582993388,Analyste BI,DELAN,Data Analyst,Adzuna,R,Programming
adzuna_5582993388,Analyste BI,DELAN,Data Analyst,Adzuna,SQL,Programming
adzuna_5582993388,Analyste BI,DELAN,Data Analyst,Adzuna,ETL,Data Engineering
adzuna_5582993388,Analyste BI,DELAN,Data Analyst,Adzuna,AWS,Cloud
adzuna_5721838908,Power BI/Tableau Analyst,VDart Inc,Data Analyst,Adzuna,R,Programming
adzuna_5721838908,Power BI/Tableau Analyst,VDart Inc,Data Analyst,Adzuna,Tableau,Visualization
adzuna_5721838908,Power BI/Tableau Analyst,VDart Inc,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5720566264,"Senior Manager, Business Intelligence",Xplore Inc.,BI Analyst,Adzuna,R,Programming
adzuna_5720279155,Développeur-Analyste BI,QSL,Data Analyst,Adzuna,R,Programming
adzuna_5705659452,Senior BI Advanced Analyst- Corporate Security,Bell,Data Analyst,Adzuna,R,Programming
adzuna_5705659452,Senior BI Advanced Analyst- Corporate Security,Bell,Data Analyst,Adzuna,Git,Tools
adzuna_4801489952,Analyste programmeur Oracle BI Publisher / Oracle BI Publisher Analyst Programmer,Renaps,Data Analyst,Adzuna,R,Programming
adzuna_4801489952,Analyste programmeur Oracle BI Publisher / Oracle BI Publisher Analyst Programmer,Renaps,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_4801367486,Business Systems Analyst & BI,10 Percent Recruiting,Data Analyst,Adzuna,R,Programming
adzuna_5648989655,BI Reporting Developer Analyst,Jonas Software,Data Analyst,Adzuna,R,Programming
adzuna_5648989655,BI Reporting Developer Analyst,Jonas Software,Data Analyst,Adzuna,SQL,Programming
adzuna_5648989655,BI Reporting Developer Analyst,Jonas Software,Data Analyst,Adzuna,AWS,Cloud
adzuna_5716249286,BI Reporting Developer Analyst,Jonas Club Software,Data Analyst,Adzuna,R,Programming
adzuna_5716249286,BI Reporting Developer Analyst,Jonas Club Software,Data Analyst,Adzuna,SQL,Programming
adzuna_5716249286,BI Reporting Developer Analyst,Jonas Club Software,Data Analyst,Adzuna,AWS,Cloud
adzuna_5724348198,Reporting Analyst- Power BI,Recutify Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5724348198,Reporting Analyst- Power BI,Recutify Inc.,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5724348198,Reporting Analyst- Power BI,Recutify Inc.,Data Analyst,Adzuna,Azure,Cloud
adzuna_5719053111,Business Intelligence Analyst,American Iron and Metal,BI Analyst,Adzuna,R,Programming
adzuna_4801489705,Carrière en Technologies de l'information,Beneva,Other,Adzuna,R,Programming
adzuna_5710505680,Analyste BI – Stratégie et activation d’audience,Cogeco,Data Analyst,Adzuna,R,Programming
adzuna_5716189326,Data Engineer,Vast Auto Distribution,Data Engineer,Adzuna,R,Programming
adzuna_5716189326,Data Engineer,Vast Auto Distribution,Data Engineer,Adzuna,SQL,Programming
adzuna_5716189326,Data Engineer,Vast Auto Distribution,Data Engineer,Adzuna,Snowflake,Data Engineering
adzuna_5718113246,Business Intelligence Developer,Charton Hobbs Group,BI Analyst,Adzuna,R,Programming
adzuna_5718113246,Business Intelligence Developer,Charton Hobbs Group,BI Analyst,Adzuna,Power BI,Visualization
adzuna_5717780140,Business Intelligence Developer,Charton Hobbs Group,BI Analyst,Adzuna,R,Programming
adzuna_5717780140,Business Intelligence Developer,Charton Hobbs Group,BI Analyst,Adzuna,Power BI,Visualization
adzuna_5712281169,Business Intelligence Analyst,Bayshore HealthCare,BI Analyst,Adzuna,R,Programming
adzuna_5724407363,Business Intelligence Analyst – Intermediate - BIA 26-05251,NavitasPartners,BI Analyst,Adzuna,R,Programming
adzuna_5711163671,Data Engineer,Kubra,Data Engineer,Adzuna,R,Programming
adzuna_5715836516,Analyste en matière de santé,Réseau de santé Vitalité,Data Analyst,Adzuna,R,Programming
adzuna_5715836516,Analyste en matière de santé,Réseau de santé Vitalité,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5723992953,Business Intelligence Analyst – Intermediate,Upstaff,BI Analyst,Adzuna,R,Programming
adzuna_5706890278,"Financial Analyst – FP&A (Power BI, Oracle)",Astra North Infoteck Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5706890278,"Financial Analyst – FP&A (Power BI, Oracle)",Astra North Infoteck Inc.,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5706890278,"Financial Analyst – FP&A (Power BI, Oracle)",Astra North Infoteck Inc.,Data Analyst,Adzuna,Git,Tools
adzuna_5725348713,Reporting Analyst (Power BI & Data Analytics) - REPANAL 26-05299,NavitasPartners,Data Analyst,Adzuna,R,Programming
adzuna_5725348713,Reporting Analyst (Power BI & Data Analytics) - REPANAL 26-05299,NavitasPartners,Data Analyst,Adzuna,Power BI,Visualization
adzuna_5720751986,Sr. Business Intelligence Analyst,McKesson,BI Analyst,Adzuna,R,Programming
adzuna_5682340736,Sr. Business Intelligence Analyst,Visier,BI Analyst,Adzuna,R,Programming
adzuna_5713575034,Advanced Analytics Senior Data Engineer,Jay Analytix,Data Engineer,Adzuna,R,Programming
adzuna_5713575034,Advanced Analytics Senior Data Engineer,Jay Analytix,Data Engineer,Adzuna,AWS,Cloud
adzuna_5706382093,Business Information Architect,Genetec,Other,Adzuna,R,Programming
adzuna_5706382067,Business Information Architect,Genetec,Other,Adzuna,R,Programming
adzuna_5655362431,Senior Reporting and Operational Analyst,Finastra Technology,Data Analyst,Adzuna,R,Programming
adzuna_5711172982,Senior Data Engineer,Releady,Data Engineer,Adzuna,R,Programming
adzuna_5677464694,BI & Data Platform Administrator,Jacobs & Thompson Inc,Other,Adzuna,R,Programming
adzuna_5708140743,Business Information Architect,Genetec,Other,Adzuna,R,Programming
adzuna_4870495656,Candidature spontanée / Spontaneous application,Maestro Technologies,Other,Adzuna,R,Programming
adzuna_5670373878,Business Intelligence Specialist,Zurich NA,BI Analyst,Adzuna,R,Programming
adzuna_5715837254,Architecte de solution - Données analytiques et visualisation,Autorité régionale de transport métropolitain - ARTM,Other,Adzuna,R,Programming
adzuna_5715837254,Architecte de solution - Données analytiques et visualisation,Autorité régionale de transport métropolitain - ARTM,Other,Adzuna,Git,Tools
adzuna_5705659453,"Analyste principal, analytique avancée BI - Sûreté de l'entreprise",Bell,Data Analyst,Adzuna,R,Programming
adzuna_5352550035,Architecte en information commerciale / Business Information Architect,Genetec,Other,Adzuna,R,Programming
adzuna_5647588657,Senior Business Intelligence Specialist,Partners Community Health,BI Analyst,Adzuna,R,Programming
adzuna_5647588657,Senior Business Intelligence Specialist,Partners Community Health,BI Analyst,Adzuna,Git,Tools
adzuna_5671005223,Senior Data & AI Consultant,Lantern,Other,Adzuna,R,Programming
adzuna_5709257415,BI & Data Platform Administrator,Jacobs & Thompson Inc,Other,Adzuna,R,Programming
adzuna_5717771563,Dveloppeur(-euse) en intelligence daffaires,Charton Hobbs Group,Other,Adzuna,R,Programming
adzuna_5717771563,Dveloppeur(-euse) en intelligence daffaires,Charton Hobbs Group,Other,Adzuna,Power BI,Visualization
adzuna_5717639917,Senior Consultant - Power BI Architect,Avanade Inc.,Other,Adzuna,R,Programming
adzuna_5717639917,Senior Consultant - Power BI Architect,Avanade Inc.,Other,Adzuna,Power BI,Visualization
adzuna_5718158574,Développeur(-euse) en intelligence d’affaires,Charton Hobbs Group,Other,Adzuna,R,Programming
adzuna_5718158574,Développeur(-euse) en intelligence d’affaires,Charton Hobbs Group,Other,Adzuna,Power BI,Visualization
adzuna_5716249659,Analyste de données d'affaires,Dollarama,Data Analyst,Adzuna,R,Programming
adzuna_5724631213,"Senior Consultant, Microsoft Fabric Data Engineer, Data & AI",KPMG,Data Engineer,Adzuna,R,Programming
adzuna_5665734535,Analytics Engineer,Wireless DNA,Other,Adzuna,R,Programming
adzuna_5665734535,Analytics Engineer,Wireless DNA,Other,Adzuna,SQL,Programming
adzuna_5665734535,Analytics Engineer,Wireless DNA,Other,Adzuna,EDA,Data Analysis
adzuna_5665734535,Analytics Engineer,Wireless DNA,Other,Adzuna,Spark,Data Engineering
adzuna_5719706234,Associate Manager – Power BI Architect,Avanade Canada Company,Other,Adzuna,R,Programming
adzuna_5719706234,Associate Manager – Power BI Architect,Avanade Canada Company,Other,Adzuna,Power BI,Visualization
adzuna_5580680461,Value & Marketing Insights Team Lead,BrandBastion,Other,Adzuna,R,Programming
adzuna_5726672881,Analyste Financier,Groupe Luxnor,Data Analyst,Adzuna,R,Programming
adzuna_5726672881,Analyste Financier,Groupe Luxnor,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5715686855,Analyste Données & Intelligence d'Affaires (BI),Industrielle RH et recrutement,Data Analyst,Adzuna,R,Programming
adzuna_5715686855,Analyste Données & Intelligence d'Affaires (BI),Industrielle RH et recrutement,Data Analyst,Adzuna,Tableau,Visualization
adzuna_5715686855,Analyste Données & Intelligence d'Affaires (BI),Industrielle RH et recrutement,Data Analyst,Adzuna,Snowflake,Data Engineering
adzuna_5715686855,Analyste Données & Intelligence d'Affaires (BI),Industrielle RH et recrutement,Data Analyst,Adzuna,BigQuery,Data Engineering
adzuna_5710654408,GIS & AI Analytics Engineer,"Ontario Transit Group - Ontario Line - Southern Civil, Stations & Tunnel",Other,Adzuna,R,Programming
adzuna_5713379183,Senior BI Developer / BI Team Lead - Remote,"NTT America, Inc.",Other,Adzuna,R,Programming
adzuna_5712032243,Senior BI Developer / BI Team Lead - Remote,NTT DATA,Other,Adzuna,R,Programming
adzuna_5724575841,"Senior Manager, Data Analytics - Governance",Walmart,Other,Adzuna,R,Programming
adzuna_5708902339,Bilingual Billing Analyst (12-month Contract),McCarthy Tétrault LLP,Data Analyst,Adzuna,R,Programming
adzuna_5620675688,Senior Customer Delivery Manager,Maxa AI,Other,Adzuna,R,Programming
adzuna_5717639924,Consultant senior - Architecte Power BI,Avanade Inc.,Other,Adzuna,R,Programming
adzuna_5717639924,Consultant senior - Architecte Power BI,Avanade Inc.,Other,Adzuna,Power BI,Visualization
adzuna_5710989004,"Product Owner, Data",Reitmans  Ltée/Ltd,Other,Adzuna,R,Programming
adzuna_5725717919,Analyste de données,American Iron and Metal,Data Analyst,Adzuna,R,Programming
adzuna_5694866903,Financial Analyst,Homestead Land Holdings Limited,Data Analyst,Adzuna,R,Programming
adzuna_5718155048,"Manager, Software Engineering",Caret,Other,Adzuna,R,Programming
adzuna_5719767646,Manager Associé(e) – Architecte Power BI,Avanade Canada Company,Other,Adzuna,R,Programming
adzuna_5719767646,Manager Associé(e) – Architecte Power BI,Avanade Canada Company,Other,Adzuna,Power BI,Visualization
adzuna_5709609202,Power BI Developer with Rest API,Synechron,Other,Adzuna,R,Programming
adzuna_5709609202,Power BI Developer with Rest API,Synechron,Other,Adzuna,Power BI,Visualization
adzuna_5709609202,Power BI Developer with Rest API,Synechron,Other,Adzuna,Git,Tools
adzuna_5704113345,Analyste à la facturation bilingue (contrat de 12 mois),McCarthy Tétrault LLP,Data Analyst,Adzuna,R,Programming
adzuna_5718853667,Analyste Financier Principal(e) / Senior Financial Analyst FP&A (contrat 12 mois),McKesson,Data Analyst,Adzuna,R,Programming
adzuna_5725055044,Financial Analyst,Aston Carter,Data Analyst,Adzuna,R,Programming
adzuna_5702718928,Data Engineering Developer - Capital Markets & Treasury,National Bank,Data Engineer,Adzuna,R,Programming
adzuna_5677068858,Data Platform Engineer,BRP,Other,Adzuna,R,Programming
adzuna_5677068858,Data Platform Engineer,BRP,Other,Adzuna,Snowflake,Data Engineering
adzuna_5677053558,Data Platform Engineer,BRP,Other,Adzuna,R,Programming
adzuna_5677053558,Data Platform Engineer,BRP,Other,Adzuna,Snowflake,Data Engineering
adzuna_5714816841,"Data Engineer, Analytics Data Engineering",Dropbox,Data Engineer,Adzuna,R,Programming
adzuna_5699176571,Data Engineer,Veem,Data Engineer,Adzuna,R,Programming
